# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q95787,Q84101,Q95787_redirect_Q84101,wikibase-entityid
Q95789,Q84103,Q95789_redirect_Q84103,wikibase-entityid
Q95791,Q84105,Q95791_redirect_Q84105,wikibase-entityid
Q95793,Q84107,Q95793_redirect_Q84107,wikibase-entityid
Q95795,Q84109,Q95795_redirect_Q84109,wikibase-entityid
Q95797,Q84111,Q95797_redirect_Q84111,wikibase-entityid
Q95799,Q84113,Q95799_redirect_Q84113,wikibase-entityid
Q958,Q152926,Q958_redirect_Q152926,redirect
Q95801,Q84115,Q95801_redirect_Q84115,wikibase-entityid
Q95803,Q84117,Q95803_redirect_Q84117,wikibase-entityid
Q95805,Q84119,Q95805_redirect_Q84119,wikibase-entityid
Q95807,Q84121,Q95807_redirect_Q84121,wikibase-entityid
Q95809,Q84123,Q95809_redirect_Q84123,wikibase-entityid
Q95811,Q84125,Q95811_redirect_Q84125,wikibase-entityid
Q95813,Q84127,Q95813_redirect_Q84127,wikibase-entityid
Q95815,Q84129,Q95815_redirect_Q84129,wikibase-entityid
Q95817,Q84131,Q95817_redirect_Q84131,wikibase-entityid
Q95819,Q84133,Q95819_redirect_Q84133,wikibase-entityid
Q95821,Q84135,Q95821_redirect_Q84135,wikibase-entityid
Q95823,Q84137,Q95823_redirect_Q84137,wikibase-entityid
Q95825,Q84139,Q95825_redirect_Q84139,wikibase-entityid
Q95827,Q84141,Q95827_redirect_Q84141,wikibase-entityid
Q95829,Q84143,Q95829_redirect_Q84143,wikibase-entityid
Q95831,Q84145,Q95831_redirect_Q84145,wikibase-entityid
Q95833,Q84147,Q95833_redirect_Q84147,wikibase-entityid
Q95835,Q84149,Q95835_redirect_Q84149,wikibase-entityid
Q95837,Q84151,Q95837_redirect_Q84151,wikibase-entityid
Q95839,Q84153,Q95839_redirect_Q84153,wikibase-entityid
Q95841,Q84155,Q95841_redirect_Q84155,wikibase-entityid
Q95843,Q84157,Q95843_redirect_Q84157,wikibase-entityid
Q95845,Q84159,Q95845_redirect_Q84159,wikibase-entityid
Q95847,Q84161,Q95847_redirect_Q84161,wikibase-entityid
Q95849,Q84162,Q95849_redirect_Q84162,wikibase-entityid
Q95851,Q84164,Q95851_redirect_Q84164,wikibase-entityid
Q95853,Q84166,Q95853_redirect_Q84166,wikibase-entityid
Q95855,Q84168,Q95855_redirect_Q84168,wikibase-entityid
Q95857,Q84170,Q95857_redirect_Q84170,wikibase-entityid
Q95859,Q84172,Q95859_redirect_Q84172,wikibase-entityid
Q95861,Q84174,Q95861_redirect_Q84174,wikibase-entityid
Q95863,Q84176,Q95863_redirect_Q84176,wikibase-entityid
Q95865,Q84178,Q95865_redirect_Q84178,wikibase-entityid
Q95867,Q84180,Q95867_redirect_Q84180,wikibase-entityid
Q95869,Q84182,Q95869_redirect_Q84182,wikibase-entityid
Q95871,Q84184,Q95871_redirect_Q84184,wikibase-entityid
Q95873,Q84186,Q95873_redirect_Q84186,wikibase-entityid
Q95875,Q84188,Q95875_redirect_Q84188,wikibase-entityid
Q95877,Q84190,Q95877_redirect_Q84190,wikibase-entityid
Q95879,Q84192,Q95879_redirect_Q84192,wikibase-entityid
Q9588,Q41477,Q9588_redirect_Q41477,redirect
Q95881,Q84194,Q95881_redirect_Q84194,wikibase-entityid
Q95883,Q84196,Q95883_redirect_Q84196,wikibase-entityid
Q95885,Q84198,Q95885_redirect_Q84198,wikibase-entityid
Q95887,Q84200,Q95887_redirect_Q84200,wikibase-entityid
Q95889,Q84202,Q95889_redirect_Q84202,wikibase-entityid
Q95891,Q84204,Q95891_redirect_Q84204,wikibase-entityid
Q95893,Q84206,Q95893_redirect_Q84206,wikibase-entityid
Q95895,Q84208,Q95895_redirect_Q84208,wikibase-entityid
Q95897,Q84210,Q95897_redirect_Q84210,wikibase-entityid
Q95899,Q84212,Q95899_redirect_Q84212,wikibase-entityid
Q959,Q152927,Q959_redirect_Q152927,redirect
Q95901,Q84214,Q95901_redirect_Q84214,wikibase-entityid
Q95903,Q84216,Q95903_redirect_Q84216,wikibase-entityid
Q95905,Q84218,Q95905_redirect_Q84218,wikibase-entityid
Q95907,Q84220,Q95907_redirect_Q84220,wikibase-entityid
Q95909,Q84222,Q95909_redirect_Q84222,wikibase-entityid
Q95911,Q84224,Q95911_redirect_Q84224,wikibase-entityid
Q95913,Q84226,Q95913_redirect_Q84226,wikibase-entityid
Q95915,Q84228,Q95915_redirect_Q84228,wikibase-entityid
Q95917,Q84230,Q95917_redirect_Q84230,wikibase-entityid
Q95919,Q84232,Q95919_redirect_Q84232,wikibase-entityid
Q95921,Q84234,Q95921_redirect_Q84234,wikibase-entityid
Q95923,Q84236,Q95923_redirect_Q84236,wikibase-entityid
Q95925,Q84238,Q95925_redirect_Q84238,wikibase-entityid
Q95927,Q84240,Q95927_redirect_Q84240,wikibase-entityid
Q95929,Q84242,Q95929_redirect_Q84242,wikibase-entityid
Q95931,Q84244,Q95931_redirect_Q84244,wikibase-entityid
Q95933,Q84246,Q95933_redirect_Q84246,wikibase-entityid
Q95935,Q84248,Q95935_redirect_Q84248,wikibase-entityid
Q95937,Q84250,Q95937_redirect_Q84250,wikibase-entityid
Q95939,Q84252,Q95939_redirect_Q84252,wikibase-entityid
Q95941,Q84254,Q95941_redirect_Q84254,wikibase-entityid
Q95943,Q84256,Q95943_redirect_Q84256,wikibase-entityid
Q95945,Q84258,Q95945_redirect_Q84258,wikibase-entityid
Q95947,Q84260,Q95947_redirect_Q84260,wikibase-entityid
Q95949,Q84262,Q95949_redirect_Q84262,wikibase-entityid
Q95951,Q84264,Q95951_redirect_Q84264,wikibase-entityid
Q95953,Q84266,Q95953_redirect_Q84266,wikibase-entityid
Q95955,Q84268,Q95955_redirect_Q84268,wikibase-entityid
Q95957,Q84270,Q95957_redirect_Q84270,wikibase-entityid
Q95959,Q84272,Q95959_redirect_Q84272,wikibase-entityid
Q95961,Q84274,Q95961_redirect_Q84274,wikibase-entityid
Q95963,Q84276,Q95963_redirect_Q84276,wikibase-entityid
Q95965,Q84278,Q95965_redirect_Q84278,wikibase-entityid
Q95967,Q84281,Q95967_redirect_Q84281,wikibase-entityid
Q95969,Q84283,Q95969_redirect_Q84283,wikibase-entityid
Q95971,Q84285,Q95971_redirect_Q84285,wikibase-entityid
Q95973,Q84287,Q95973_redirect_Q84287,wikibase-entityid
Q95975,Q84289,Q95975_redirect_Q84289,wikibase-entityid
Q95977,Q84291,Q95977_redirect_Q84291,wikibase-entityid
Q95979,Q84293,Q95979_redirect_Q84293,wikibase-entityid
Q95981,Q84295,Q95981_redirect_Q84295,wikibase-entityid
Q95983,Q84297,Q95983_redirect_Q84297,wikibase-entityid
Q95985,Q84299,Q95985_redirect_Q84299,wikibase-entityid
Q95987,Q84301,Q95987_redirect_Q84301,wikibase-entityid
Q95989,Q84303,Q95989_redirect_Q84303,wikibase-entityid
Q95991,Q84305,Q95991_redirect_Q84305,wikibase-entityid
Q95993,Q84307,Q95993_redirect_Q84307,wikibase-entityid
Q95995,Q84309,Q95995_redirect_Q84309,wikibase-entityid
Q95997,Q84311,Q95997_redirect_Q84311,wikibase-entityid
Q95999,Q84313,Q95999_redirect_Q84313,wikibase-entityid
Q960,Q152928,Q960_redirect_Q152928,redirect
Q96001,Q84315,Q96001_redirect_Q84315,wikibase-entityid
Q96003,Q84317,Q96003_redirect_Q84317,wikibase-entityid
Q96005,Q84319,Q96005_redirect_Q84319,wikibase-entityid
Q96007,Q84321,Q96007_redirect_Q84321,wikibase-entityid
Q96009,Q84323,Q96009_redirect_Q84323,wikibase-entityid
Q96011,Q84325,Q96011_redirect_Q84325,wikibase-entityid
Q96013,Q84327,Q96013_redirect_Q84327,wikibase-entityid
Q96015,Q84329,Q96015_redirect_Q84329,wikibase-entityid
Q96017,Q84331,Q96017_redirect_Q84331,wikibase-entityid
Q96019,Q84333,Q96019_redirect_Q84333,wikibase-entityid
Q96021,Q84335,Q96021_redirect_Q84335,wikibase-entityid
Q96023,Q84337,Q96023_redirect_Q84337,wikibase-entityid
Q96025,Q84339,Q96025_redirect_Q84339,wikibase-entityid
Q96027,Q84341,Q96027_redirect_Q84341,wikibase-entityid
Q96029,Q84343,Q96029_redirect_Q84343,wikibase-entityid
Q96031,Q84345,Q96031_redirect_Q84345,wikibase-entityid
Q96033,Q84347,Q96033_redirect_Q84347,wikibase-entityid
Q96035,Q84349,Q96035_redirect_Q84349,wikibase-entityid
Q96037,Q84351,Q96037_redirect_Q84351,wikibase-entityid
Q96039,Q84353,Q96039_redirect_Q84353,wikibase-entityid
Q96041,Q84355,Q96041_redirect_Q84355,wikibase-entityid
Q96043,Q84357,Q96043_redirect_Q84357,wikibase-entityid
Q96045,Q84359,Q96045_redirect_Q84359,wikibase-entityid
Q96047,Q84361,Q96047_redirect_Q84361,wikibase-entityid
Q96049,Q84363,Q96049_redirect_Q84363,wikibase-entityid
Q96051,Q84365,Q96051_redirect_Q84365,wikibase-entityid
Q96053,Q84367,Q96053_redirect_Q84367,wikibase-entityid
Q96055,Q84369,Q96055_redirect_Q84369,wikibase-entityid
Q96057,Q84371,Q96057_redirect_Q84371,wikibase-entityid
Q96059,Q84373,Q96059_redirect_Q84373,wikibase-entityid
Q96061,Q84375,Q96061_redirect_Q84375,wikibase-entityid
Q96063,Q84377,Q96063_redirect_Q84377,wikibase-entityid
Q96065,Q84379,Q96065_redirect_Q84379,wikibase-entityid
Q96067,Q84381,Q96067_redirect_Q84381,wikibase-entityid
Q96069,Q84383,Q96069_redirect_Q84383,wikibase-entityid
Q96071,Q84385,Q96071_redirect_Q84385,wikibase-entityid
Q96073,Q84387,Q96073_redirect_Q84387,wikibase-entityid
Q96075,Q84389,Q96075_redirect_Q84389,wikibase-entityid
Q96077,Q84391,Q96077_redirect_Q84391,wikibase-entityid
Q96079,Q84393,Q96079_redirect_Q84393,wikibase-entityid
Q96081,Q84395,Q96081_redirect_Q84395,wikibase-entityid
Q96083,Q84397,Q96083_redirect_Q84397,wikibase-entityid
Q96085,Q84399,Q96085_redirect_Q84399,wikibase-entityid
Q96087,Q84401,Q96087_redirect_Q84401,wikibase-entityid
Q96089,Q84403,Q96089_redirect_Q84403,wikibase-entityid
Q96091,Q84405,Q96091_redirect_Q84405,wikibase-entityid
Q96093,Q84407,Q96093_redirect_Q84407,wikibase-entityid
Q96095,Q84409,Q96095_redirect_Q84409,wikibase-entityid
Q96097,Q84411,Q96097_redirect_Q84411,wikibase-entityid
Q96099,Q84413,Q96099_redirect_Q84413,wikibase-entityid
Q961,Q152929,Q961_redirect_Q152929,redirect
Q96101,Q84415,Q96101_redirect_Q84415,wikibase-entityid
Q96103,Q84417,Q96103_redirect_Q84417,wikibase-entityid
Q96105,Q84419,Q96105_redirect_Q84419,wikibase-entityid
Q96107,Q84421,Q96107_redirect_Q84421,wikibase-entityid
Q96109,Q84423,Q96109_redirect_Q84423,wikibase-entityid
