cycle_len	chain_qids	chain_labels	tangle_size	tangle_qids
21	Q61565 -> Q136506 -> Q73308 -> Q73140 -> Q72966 -> Q72807 -> Q72633 -> Q72451 -> Q72266 -> Q70970 -> Q70337 -> Q69263 -> Q67573 -> Q66488 -> Q65258 -> Q64388 -> Q63684 -> Q63157 -> Q62680 -> Q62255 -> Q61957 -> Q61565	Constantius Chlorus -> Flavia Julia Constantia -> Licinius  Varus -> Gaius Lincinius  Varus -> Lincinia  Varus -> Publius Mucius Scaevola -> Publius Mucius Scaevola -> Quintus Mucius Scaevola Pontifex -> Mucia Tertia -> Pompeia Magna -> Cornelia Pompeia Magna -> Scribonia Magna -> Marcus Licinius Crassus Frugi -> Libo Rupilius Frugi -> Rupilia Faustina -> Annia Cornificia Faustina -> Ummidia Commificia Antonia -> Pendania -> Mariana Minor -> Aurelia Pompeiana -> Claudia Crispina -> Constantius Chlorus	71	Q61565,Q61957,Q62255,Q62680,Q62704,Q63157,Q63192,Q63684,Q63747,Q63780,Q64355,Q64388,Q64483,Q64516,Q64549,Q64582,Q65192,Q65225,Q65258,Q65489,Q65552,Q66488,Q66784,Q66916,Q67573,Q68283,Q68488,Q69263,Q69296,Q69972,Q70152,Q70337,Q70340,Q70343,Q70346,Q70718,Q70970,Q71026,Q71083,Q71628,Q72239,Q72266,Q72278,Q72338,Q72425,Q72451,Q72466,Q72603,Q72633,Q72657,Q72774,Q72807,Q72810,Q72831,Q72933,Q72966,Q72972,Q72981,Q73083,Q73140,Q73260,Q73308,Q73665,Q73770,Q77386,Q77611,Q99408,Q136506,Q138467,Q139746,Q141756
16	Q62515 -> Q75817 -> Q75721 -> Q75781 -> Q75694 -> Q75634 -> Q75573 -> Q75543 -> Q75522 -> Q75516 -> Q75603 -> Q75558 -> Q65002 -> Q64169 -> Q63517 -> Q62926 -> Q62515	Petronia -> Publilia -> Rufia Procula -> Caeionius  Proculus -> Caeionius Julianus Camerius -> Caeionia Auchenia Bassa -> Anicius Auchenius Bassus -> Tyrrania Anicia Juliana -> Anicia Faltonia Proba -> Anicius Hermogenianus Olybrius -> Demetrias -> Clodia Celsina -> Sextus Claudius Petronius Probus -> Petronius -> Petronius  Junior -> Gnaeus Petronius Probatus Junior  Justus -> Petronia	18	Q62515,Q62926,Q63517,Q64169,Q65002,Q75516,Q75522,Q75540,Q75543,Q75558,Q75573,Q75576,Q75603,Q75634,Q75694,Q75721,Q75781,Q75817
12	Q72434 -> Q73893 -> Q73794 -> Q73692 -> Q73569 -> Q73443 -> Q73293 -> Q73128 -> Q72957 -> Q72801 -> Q72786 -> Q72615 -> Q72434	Marcus Aemilius Lepidus -> Lucius Cornelius Scipio Asiaticus Aemilianus -> Gnaeus Cornelius Scipio -> Lucius Cornelius Scipio Barbatus -> Lucius Cornelius Scipio -> Gnaeus Cornelius Scipio Calvus -> Publius Cornelius Scipio Nasica -> Publius Cornelius Scipio Nasica Corculum -> Consul (138 BC) - Publius Cornelius Scipio Nasica Serapio -> Cornelia -> Marcus Aemilius Lepidus -> Quintus Aemilius Lepidus -> Marcus Aemilius Lepidus	15	Q72434,Q72615,Q72786,Q72801,Q72957,Q73128,Q73131,Q73293,Q73299,Q73443,Q73446,Q73569,Q73692,Q73794,Q73893
11	Q1955 -> Q153390 -> Q153381 -> Q1991 -> Q2035 -> Q153444 -> Q153438 -> Q2001 -> Q1989 -> Q1978 -> Q1968 -> Q1955	Prachetas (10 sons) -> DAKSHA (reborn as DAKSHA) Prachetas -> Aditi Kashyapa -> Surya Sun God -> Yama Dharma King of Death -> SUNITA Anga -> VENA Anga -> Archis(Lakshmi's amsam) -> Vijitashva -> Havirdhana -> Prachinbarhi -> Prachetas (10 sons)	14	Q1955,Q1968,Q1978,Q1989,Q1991,Q2001,Q2035,Q153381,Q153390,Q153429,Q153438,Q153444,Q153460,Q153465
14	Q79388 -> Q79415 -> Q79435 -> Q79438 -> Q79424 -> Q79450 -> Q79480 -> Q79537 -> Q79618 -> Q99939 -> Q100154 -> Q100519 -> Q101113 -> Q113625 -> Q79388	D. Ausindo Ximeno -> D.Soeiro Ausendes -> D.Arnaldo  Ximenes -> Sancho  ou Sancho Arnolfo Ximenes -> Gil  Guille em Narbonne -> Soeiro  Afonso Tangil -> Fernao  dos de Tangil -> Estevao  Soares (D.) -> Tereza  Eriz de Lugo -> Ufa  Ufes -> Godo  Arnaldes de Baiao -> Soeiro  Guedes -> D. Ausindo Soares -> D.Teodoredo Ausendes Soares -> D. Ausindo Ximeno	14	Q79388,Q79415,Q79424,Q79435,Q79438,Q79450,Q79480,Q79537,Q79618,Q99939,Q100154,Q100519,Q101113,Q113625
11	Q160460 -> Q160580 -> Q160673 -> Q160640 -> Q160615 -> Q160596 -> Q160576 -> Q160560 -> Q160539 -> Q160512 -> Q160489 -> Q160460	Aditi Kashyapa -> SURYA Dev aka SUN GOD Kashyap -> YAMA Dharma -> SUNITA Anga -> VENA Anga -> PRITHU Vena -> Vijitashva -> HAVIRDHANA -> PRACHINBARHI -> PRACHETAS (10 sons) -> DAKSHA Prachetas -> Aditi Kashyapa	14	Q160460,Q160489,Q160512,Q160539,Q160560,Q160576,Q160580,Q160596,Q160597,Q160615,Q160640,Q160673,Q160707,Q160730
7	Q136957 -> Q137384 -> Q137899 -> Q137320 -> Q137900 -> Q137878 -> Q137383 -> Q136957	Meurig ab Ynyr Gwent -> Ynyr, lord of Gwent -> Morfudd ferch Ynir -> Gwerstan ap Gwaithfoed ap Gloddieu ap Gwrhydur Hir, lord of Powys -> Cynfyn ap Gwerstan -> NN ferch Cynfyn ap Gwerystan ap Gwaithfoed -> Nest ferch Gwrgan ab Ithel ab Idwallon -> Meurig ab Ynyr Gwent	11	Q136957,Q136958,Q136996,Q137320,Q137383,Q137384,Q137385,Q137449,Q137878,Q137899,Q137900
10	Q6421 -> Q87856 -> Q87854 -> Q87852 -> Q87850 -> Q87848 -> Q87846 -> Q87844 -> Q87842 -> Q87840 -> Q6421	Shaodian -> Generation 2   -> Generation 3   -> Generation 4   -> Generation 5   ->    ->    ->    ->    ->    -> Shaodian	10	Q6421,Q87840,Q87842,Q87844,Q87846,Q87848,Q87850,Q87852,Q87854,Q87856
8	Q73170 -> Q73985 -> Q73910 -> Q73812 -> Q73710 -> Q73599 -> Q73479 -> Q73332 -> Q73170	Gaius Servilius -> Quintus Servilius -> Gaius Servilius -> Gaius Servilius -> Servilius -> Gnaeus Servilius -> Quintus Servilius -> Publius Servilius -> Gaius Servilius	8	Q73170,Q73332,Q73479,Q73599,Q73710,Q73812,Q73910,Q73985
6	Q85478 -> Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85498 -> Q85478	Sekhemre Sankhtawy Neferhotep III -> Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Sekhemre Sementawi Djehuti -> Sekhemre Sankhtawy Neferhotep III	7	Q85478,Q85498,Q85500,Q85514,Q85528,Q85554,Q85578
