cycle_len	chain_qids	chain_labels
7	Q140681 -> Q140643 -> Q139043 -> Q138061 -> Q138810 -> Q140234 -> Q139067 -> Q140681	Lleucu ferch Gruffudd -> Rhys ap Llowdden y Gath -> Ieuan ap Rhys -> Joan ferch Ieuan ap Rhys ap Llowdden -> Llywelyn Ddû ab Owain -> Llywelyn Foethus ap Llywelyn Ddû ab Owain -> Gruffudd Foethus ap Llywelyn -> Lleucu ferch Gruffudd
4	Q144542 -> Q148522 -> Q146349 -> Q148521 -> Q144542	Morfudd ferch Tudur Fongam ap Cynwrig Fychan ap Cynwrig -> Dyddgu ferch Cadwgan Fottwm ab Ednyfed ap Cadwgan Ddû -> Cynwrig Fychan ap Cynwrig -> Tudur Fongam ap Cynwrig Fychan ap Cynwrig ap Llywarch -> Morfudd ferch Tudur Fongam ap Cynwrig Fychan ap Cynwrig
2	Q124326 -> Q104375 -> Q124326	Guerau V de Cabrera -> Ponc II Giraldo  de Cabrera -> Guerau V de Cabrera
5	Q124326 -> Q104371 -> Q107162 -> Q123407 -> Q124325 -> Q124326	Guerau V de Cabrera -> Arsende  de Cabrera -> Ermengol VII, Count of Urgell -> Marquesa d'Urgell -> Guerau IV de Cabrera -> Guerau V de Cabrera
2	Q119481 -> Q124343 -> Q119481	Pons Hug d'Entença -> Jussiana d'Entença -> Pons Hug d'Entença
2	Q103888 -> Q118097 -> Q103888	Martim  Pires de Alvarenga -> Pero  Pais de Alvarenga -> Martim  Pires de Alvarenga
4	Q135895 -> Q113081 -> Q111318 -> Q111320 -> Q135895	Pepin of Herstal -> Charles Martel -> Pepin of Landen -> Begga -> Pepin of Herstal
46	Q79084 -> Q79093 -> Q79102 -> Q79114 -> Q79132 -> Q79144 -> Q79162 -> Q79186 -> Q79205 -> Q79229 -> Q79250 -> Q79277 -> Q79295 -> Q79313 -> Q79358 -> Q79370 -> Q79406 -> Q79400 -> Q79424 -> Q79450 -> Q79480 -> Q79537 -> Q79618 -> Q99939 -> Q100154 -> Q100519 -> Q101113 -> Q113625 -> Q79385 -> Q79409 -> Q79429 -> Q79459 -> Q79495 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79084	Georgia Eudoxia -> Munia Eudoxia -> Esteban  Balthes -> Epiphania -> Remigio  Of Cantabria -> Beron  Of Cantabria -> Sigelda -> Tota -> Gerberge  de Millau -> Etienne  de Narbonne -> Heribert  de Narbonne -> Agnes  de Narbonne -> Ersinde  de Narbonne -> Ordulph  de Chappes -> Florent  de Chappes -> Ersinde  de Chappes -> Arsene  Peche -> Constance  de Narbonne -> Gil  Guille em Narbonne -> Soeiro  Afonso Tangil -> Fernao  dos de Tangil -> Estevao  Soares (D.) -> Tereza  Eriz de Lugo -> Ufa  Ufes -> Godo  Arnaldes de Baiao -> Soeiro  Guedes -> D. Ausindo Soares -> D.Teodoredo Ausendes Soares -> Goncalo Ximeno  Ausendes -> Pero Goncalves -> Hermenegildo  Goncalves -> N.N. Goncalves -> Velasquita  Maldonado -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Georgia Eudoxia
47	Q79313 -> Q79358 -> Q79370 -> Q79406 -> Q79400 -> Q79424 -> Q79450 -> Q79480 -> Q79537 -> Q79618 -> Q99939 -> Q100154 -> Q100519 -> Q101113 -> Q113625 -> Q79385 -> Q79409 -> Q79429 -> Q79459 -> Q79495 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79135 -> Q79147 -> Q79168 -> Q79192 -> Q79220 -> Q79244 -> Q79235 -> Q79253 -> Q79280 -> Q79313	Ordulph  de Chappes -> Florent  de Chappes -> Ersinde  de Chappes -> Arsene  Peche -> Constance  de Narbonne -> Gil  Guille em Narbonne -> Soeiro  Afonso Tangil -> Fernao  dos de Tangil -> Estevao  Soares (D.) -> Tereza  Eriz de Lugo -> Ufa  Ufes -> Godo  Arnaldes de Baiao -> Soeiro  Guedes -> D. Ausindo Soares -> D.Teodoredo Ausendes Soares -> Goncalo Ximeno  Ausendes -> Pero Goncalves -> Hermenegildo  Goncalves -> N.N. Goncalves -> Velasquita  Maldonado -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Paulo  de Toledo -> Teodomiro  de Toledo -> Ouvequio  de Toledo -> Marcella  de Toledo -> Beatrix  de Bardolf -> Beatrix  de Pont-Audemer -> Geraud  de Millau -> Berthe Adelais  de Millau -> Aldoin  de Chappes -> Ordulph  de Chappes
46	Q79400 -> Q79424 -> Q79450 -> Q79480 -> Q79537 -> Q79618 -> Q99939 -> Q100154 -> Q100519 -> Q101113 -> Q113625 -> Q79385 -> Q79409 -> Q79429 -> Q79459 -> Q79495 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79135 -> Q79147 -> Q79168 -> Q79192 -> Q79220 -> Q79244 -> Q79235 -> Q79253 -> Q79283 -> Q79328 -> Q79349 -> Q79367 -> Q79400	Constance  de Narbonne -> Gil  Guille em Narbonne -> Soeiro  Afonso Tangil -> Fernao  dos de Tangil -> Estevao  Soares (D.) -> Tereza  Eriz de Lugo -> Ufa  Ufes -> Godo  Arnaldes de Baiao -> Soeiro  Guedes -> D. Ausindo Soares -> D.Teodoredo Ausendes Soares -> Goncalo Ximeno  Ausendes -> Pero Goncalves -> Hermenegildo  Goncalves -> N.N. Goncalves -> Velasquita  Maldonado -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Paulo  de Toledo -> Teodomiro  de Toledo -> Ouvequio  de Toledo -> Marcella  de Toledo -> Beatrix  de Bardolf -> Beatrix  de Pont-Audemer -> Geraud  de Millau -> Berthe Adelais  de Millau -> Charles Ville  de Chappes -> Blanche  de Chappes -> Gersenda  Narbonne -> Raymond  de Narbonne -> Constance  de Narbonne
