cycle_len	chain_qids	chain_labels
33	Q79388 -> Q79415 -> Q79435 -> Q79441 -> Q79468 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79138 -> Q79153 -> Q79174 -> Q79195 -> Q79223 -> Q79241 -> Q79262 -> Q79286 -> Q79331 -> Q79361 -> Q79388	D. Ausindo Ximeno -> D.Soeiro Ausendes -> D.Arnaldo  Ximenes -> Berenguela  Ximenes, Baiao, Soares -> Soeiro  Arnaldes de Novoa (D.) -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Lucio  de Toledo -> Gulvira  de Toledo -> Eutropie  de Gascogne -> Bernard  de Pont-Audemer -> Herve  de Pont-Audemer -> Jeanne  de Pont-Audemer -> Bernard  of Mans - Beulac -> Eve  of Mans - Beulac -> Galburge  de Castellane -> D.Urraca de Pamplona -> D. Ausindo Ximeno
33	Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79138 -> Q79153 -> Q79174 -> Q79195 -> Q79223 -> Q79241 -> Q79262 -> Q79286 -> Q79331 -> Q79361 -> Q79385 -> Q79409 -> Q79429 -> Q79459 -> Q79495 -> Q79510	Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Lucio  de Toledo -> Gulvira  de Toledo -> Eutropie  de Gascogne -> Bernard  de Pont-Audemer -> Herve  de Pont-Audemer -> Jeanne  de Pont-Audemer -> Bernard  of Mans - Beulac -> Eve  of Mans - Beulac -> Galburge  de Castellane -> D.Urraca de Pamplona -> Goncalo Ximeno  Ausendes -> Pero Goncalves -> Hermenegildo  Goncalves -> N.N. Goncalves -> Velasquita  Maldonado -> Maria  Soares
33	Q79415 -> Q79435 -> Q79441 -> Q79468 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79138 -> Q79153 -> Q79174 -> Q79195 -> Q79223 -> Q79241 -> Q79262 -> Q79286 -> Q79334 -> Q79364 -> Q79391 -> Q79415	D.Soeiro Ausendes -> D.Arnaldo  Ximenes -> Berenguela  Ximenes, Baiao, Soares -> Soeiro  Arnaldes de Novoa (D.) -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Lucio  de Toledo -> Gulvira  de Toledo -> Eutropie  de Gascogne -> Bernard  de Pont-Audemer -> Herve  de Pont-Audemer -> Jeanne  de Pont-Audemer -> Bernard  of Mans - Beulac -> Eve  of Mans - Beulac -> Enguerrand  de Castellane -> Godfrey  de Castellane -> Maria  Godereis de Castellane -> D.Soeiro Ausendes
32	Q79441 -> Q79468 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79138 -> Q79153 -> Q79174 -> Q79195 -> Q79223 -> Q79241 -> Q79262 -> Q79286 -> Q79334 -> Q79364 -> Q79397 -> Q79421 -> Q79441	Berenguela  Ximenes, Baiao, Soares -> Soeiro  Arnaldes de Novoa (D.) -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Lucio  de Toledo -> Gulvira  de Toledo -> Eutropie  de Gascogne -> Bernard  de Pont-Audemer -> Herve  de Pont-Audemer -> Jeanne  de Pont-Audemer -> Bernard  of Mans - Beulac -> Eve  of Mans - Beulac -> Enguerrand  de Castellane -> Godfrey  de Castellane -> Sancha  Godereis de Castellane -> Leonor  Paes -> Berenguela  Ximenes, Baiao, Soares
5	Q124325 -> Q124326 -> Q104371 -> Q107162 -> Q123407 -> Q124325	Guerau IV de Cabrera -> Guerau V de Cabrera -> Arsende  de Cabrera -> Ermengol VII, Count of Urgell -> Marquesa d'Urgell -> Guerau IV de Cabrera
46	Q100154 -> Q100519 -> Q101113 -> Q113625 -> Q79388 -> Q79415 -> Q79435 -> Q79441 -> Q79468 -> Q79510 -> Q79582 -> Q79663 -> Q79863 -> Q80223 -> Q80606 -> Q81339 -> Q82122 -> Q99597 -> Q99585 -> Q99573 -> Q99558 -> Q99544 -> Q79087 -> Q79099 -> Q79108 -> Q79117 -> Q79126 -> Q79138 -> Q79153 -> Q79174 -> Q79195 -> Q79223 -> Q79241 -> Q79262 -> Q79286 -> Q79334 -> Q79364 -> Q79397 -> Q79421 -> Q79438 -> Q79424 -> Q79450 -> Q79480 -> Q79537 -> Q79618 -> Q99939 -> Q100154	Godo  Arnaldes de Baiao -> Soeiro  Guedes -> D. Ausindo Soares -> D.Teodoredo Ausendes Soares -> D. Ausindo Ximeno -> D.Soeiro Ausendes -> D.Arnaldo  Ximenes -> Berenguela  Ximenes, Baiao, Soares -> Soeiro  Arnaldes de Novoa (D.) -> Maria  Soares -> Diogo  Rodrigues de Aguiar -> Rui  Dias de Aguiar -> Joao  Afonso de Aguiar -> Diogo Afonso Afonso  de Aguiar -> Pedro  Afonso de Aguiar -> Antonio Ambrosio de Aguiar  Coutinho -> Barbara, imperatriz of Rome -> Bárbara, Princess of Rome -> Aviena -> Proba -> Proba  Rogas of Lybia -> Heracles -> Areobinda Eudoxia -> Anicia of Byzantium -> Guldregilde -> Epiphania  de Toledo -> Galindo  de Toledo -> Lucio  de Toledo -> Gulvira  de Toledo -> Eutropie  de Gascogne -> Bernard  de Pont-Audemer -> Herve  de Pont-Audemer -> Jeanne  de Pont-Audemer -> Bernard  of Mans - Beulac -> Eve  of Mans - Beulac -> Enguerrand  de Castellane -> Godfrey  de Castellane -> Sancha  Godereis de Castellane -> Leonor  Paes -> Sancho  ou Sancho Arnolfo Ximenes -> Gil  Guille em Narbonne -> Soeiro  Afonso Tangil -> Fernao  dos de Tangil -> Estevao  Soares (D.) -> Tereza  Eriz de Lugo -> Ufa  Ufes -> Godo  Arnaldes de Baiao
2	Q23888 -> Q47737 -> Q23888	Uematsu Takamasa -> Iwakura Hiromasa -> Uematsu Takamasa
2	Q119481 -> Q124343 -> Q119481	Pons Hug d'Entença -> Jussiana d'Entença -> Pons Hug d'Entença
4	Q144542 -> Q148522 -> Q146349 -> Q148521 -> Q144542	Morfudd ferch Tudur Fongam ap Cynwrig Fychan ap Cynwrig -> Dyddgu ferch Cadwgan Fottwm ab Ednyfed ap Cadwgan Ddû -> Cynwrig Fychan ap Cynwrig -> Tudur Fongam ap Cynwrig Fychan ap Cynwrig ap Llywarch -> Morfudd ferch Tudur Fongam ap Cynwrig Fychan ap Cynwrig
7	Q138810 -> Q140234 -> Q139067 -> Q140681 -> Q140643 -> Q139043 -> Q138061 -> Q138810	Llywelyn Ddû ab Owain -> Llywelyn Foethus ap Llywelyn Ddû ab Owain -> Gruffudd Foethus ap Llywelyn -> Lleucu ferch Gruffudd -> Rhys ap Llowdden y Gath -> Ieuan ap Rhys -> Joan ferch Ieuan ap Rhys ap Llowdden -> Llywelyn Ddû ab Owain
4	Q113081 -> Q111318 -> Q111320 -> Q135895 -> Q113081	Charles Martel -> Pepin of Landen -> Begga -> Pepin of Herstal -> Charles Martel
4	Q118732 -> Q136091 -> Q135856 -> Q123845 -> Q118732	Olaf Geirstad-Alf -> Gandalf Alfgeirsson -> Alfarin -> Alfhild -> Olaf Geirstad-Alf
16	Q75573 -> Q75543 -> Q75522 -> Q75516 -> Q75603 -> Q75558 -> Q65002 -> Q64169 -> Q63517 -> Q62926 -> Q62515 -> Q75817 -> Q75721 -> Q75781 -> Q75694 -> Q75634 -> Q75573	Anicius Auchenius Bassus -> Tyrrania Anicia Juliana -> Anicia Faltonia Proba -> Anicius Hermogenianus Olybrius -> Demetrias -> Clodia Celsina -> Sextus Claudius Petronius Probus -> Petronius -> Petronius  Junior -> Gnaeus Petronius Probatus Junior  Justus -> Petronia -> Publilia -> Rufia Procula -> Caeionius  Proculus -> Caeionius Julianus Camerius -> Caeionia Auchenia Bassa -> Anicius Auchenius Bassus
4	Q75516 -> Q75603 -> Q75558 -> Q65002 -> Q75516	Anicius Hermogenianus Olybrius -> Demetrias -> Clodia Celsina -> Sextus Claudius Petronius Probus -> Anicius Hermogenianus Olybrius
5	Q75522 -> Q75516 -> Q75603 -> Q75576 -> Q75540 -> Q75522	Anicia Faltonia Proba -> Anicius Hermogenianus Olybrius -> Demetrias -> Clodius Celsinus Adelphius -> Quintus Clodius Hermogenianus Olybrius -> Anicia Faltonia Proba
22	Q61957 -> Q61565 -> Q136506 -> Q73308 -> Q73140 -> Q72966 -> Q72807 -> Q72633 -> Q72451 -> Q72266 -> Q70970 -> Q139746 -> Q70340 -> Q69263 -> Q67573 -> Q66488 -> Q65258 -> Q64549 -> Q63780 -> Q63192 -> Q62704 -> Q62255 -> Q61957	Claudia Crispina -> Constantius Chlorus -> Flavia Julia Constantia -> Licinius  Varus -> Gaius Lincinius  Varus -> Lincinia  Varus -> Publius Mucius Scaevola -> Publius Mucius Scaevola -> Quintus Mucius Scaevola Pontifex -> Mucia Tertia -> Pompeia Magna -> Cornelia Magna -> Lucius Scribonius Libo -> Scribonia Magna -> Marcus Licinius Crassus Frugi -> Libo Rupilius Frugi -> Rupilia Faustina -> Marcus Annius Verus -> Marcus Aurelius -> Lucilla -> Lucius Aurellius Commodus Pompeianus -> Aurelia Pompeiana -> Claudia Crispina
3	Q76693 -> Q77155 -> Q76933 -> Q76693	Sergius Octavius Pontianus Laenes Octavius  Pontainus -> Sergius Ovtavius Laenes -> Sergius Octavius Pontainus -> Sergius Octavius Pontianus Laenes Octavius  Pontainus
3	Q141474 -> Q72972 -> Q72810 -> Q141474	Publius Licinius Crassus Dives Mucianus -> Publius Licinius Crassus Dives -> Licinia -> Publius Licinius Crassus Dives Mucianus
3	Q3457 -> Q31038 -> Q32086 -> Q3457	Miguel de Cervantes -> Juan  de Cervantes -> Rodrigo  Cervantes Torreblanca -> Miguel de Cervantes
2	Q90982 -> Q88454 -> Q90982	Esther  bat Yosef ben 'Amram haDayyan al-Sijilma -> Esther  bat Sahlan ben Abraham -> Esther  bat Yosef ben 'Amram haDayyan al-Sijilma
4	Q78264 -> Q78108 -> Q77955 -> Q77782 -> Q78264	Lucius Pinarius -> Lucius Pinarius Scarpus -> Lucius Pinarius Scarpus -> Pinarius -> Lucius Pinarius
6	Q138363 -> Q138365 -> Q148022 -> Q144020 -> Q141360 -> Q139511 -> Q138363	Gepaepyris -> Tiberius Julius Cotys I -> Rhescuporis I -> Cotys II -> Rhoemetalces I -> Cotys III -> Gepaepyris
3	Q73119 -> Q72951 -> Q72798 -> Q73119	Marcus Livius Drusus -> Gaius Livius Drusus -> Marcus Livius Drusus -> Marcus Livius Drusus
3	Q73119 -> Q72951 -> Q73284 -> Q73119	Marcus Livius Drusus -> Gaius Livius Drusus ->  -> Marcus Livius Drusus
12	Q72693 -> Q72434 -> Q73893 -> Q73794 -> Q73692 -> Q73569 -> Q73443 -> Q99386 -> Q73128 -> Q72957 -> Q72801 -> Q72786 -> Q72693	Quintus Aemilius Lepidus -> Marcus Aemilius Lepidus -> Lucius Cornelius Scipio Asiaticus Aemilianus -> Gnaeus Cornelius Scipio -> Lucius Cornelius Scipio Barbatus -> Lucius Cornelius Scipio -> Gnaeus Cornelius Scipio Calvus ->  -> Publius Cornelius Scipio Nasica Corculum -> Consul (138 BC) - Publius Cornelius Scipio Nasica Serapio -> Cornelia -> Marcus Aemilius Lepidus -> Quintus Aemilius Lepidus
12	Q72434 -> Q73893 -> Q73794 -> Q73692 -> Q73569 -> Q73443 -> Q99386 -> Q73128 -> Q72957 -> Q72801 -> Q72786 -> Q72615 -> Q72434	Marcus Aemilius Lepidus -> Lucius Cornelius Scipio Asiaticus Aemilianus -> Gnaeus Cornelius Scipio -> Lucius Cornelius Scipio Barbatus -> Lucius Cornelius Scipio -> Gnaeus Cornelius Scipio Calvus ->  -> Publius Cornelius Scipio Nasica Corculum -> Consul (138 BC) - Publius Cornelius Scipio Nasica Serapio -> Cornelia -> Marcus Aemilius Lepidus -> Quintus Aemilius Lepidus -> Marcus Aemilius Lepidus
3	Q73383 -> Q73644 -> Q73518 -> Q73383	Lucius Junius  Brutus -> C. Junius  Brutus -> C. Junius Junius Brutus  Brutus -> Lucius Junius  Brutus
4	Q135406 -> Q135539 -> Q4617 -> Q60222 -> Q135406	Jehoiakim -> Jeconiah -> Pedaiah ->  -> Jehoiakim
4	Q135406 -> Q135539 -> Q4617 -> Q4626 -> Q135406	Jehoiakim -> Jeconiah -> Pedaiah -> Zebudah -> Jehoiakim
11	Q153438 -> Q153429 -> Q1989 -> Q1978 -> Q1968 -> Q1955 -> Q153390 -> Q153381 -> Q1991 -> Q2035 -> Q153444 -> Q153438	VENA Anga -> PRITHU (Vishnu's amsam) Vena -> Vijitashva -> Havirdhana -> Prachinbarhi -> Prachetas (10 sons) -> DAKSHA (reborn as DAKSHA) Prachetas -> Aditi Kashyapa -> Surya Sun God -> Yama Dharma King of Death -> SUNITA Anga -> VENA Anga
7	Q137878 -> Q137383 -> Q136957 -> Q137384 -> Q137899 -> Q137320 -> Q137900 -> Q137878	NN ferch Cynfyn ap Gwerystan ap Gwaithfoed -> Nest ferch Gwrgan ab Ithel ab Idwallon -> Meurig ab Ynyr Gwent -> Ynyr, lord of Gwent -> Morfudd ferch Ynir -> Gwerstan ap Gwaithfoed ap Gloddieu ap Gwrhydur Hir, lord of Powys -> Cynfyn ap Gwerstan -> NN ferch Cynfyn ap Gwerystan ap Gwaithfoed
7	Q137384 -> Q137899 -> Q137320 -> Q137449 -> Q136996 -> Q137385 -> Q136958 -> Q137384	Ynyr, lord of Gwent -> Morfudd ferch Ynir -> Gwerstan ap Gwaithfoed ap Gloddieu ap Gwrhydur Hir, lord of Powys -> Lleuki|Nest ferch Gwerstan ap Gwaithfoed -> Iorwerth Hir ap Llywarch Gam of Maelor -> Ednyfed ab Iorwerth Hir ap Llywarch Gam of Crick -> Elen ferch Ednyfed ab Iorwerth Hir ap Llywarch Gam -> Ynyr, lord of Gwent
10	Q6421 -> Q87856 -> Q87854 -> Q87852 -> Q87850 -> Q87848 -> Q87846 -> Q87844 -> Q87842 -> Q87840 -> Q6421	Shaodian -> Generation 2   -> Generation 3   -> Generation 4   -> Generation 5   ->    ->    ->    ->    ->    -> Shaodian
2	Q29144 -> Q29148 -> Q29144	kay uyarsh  Raja Iran -> kay pisan  Raja Iran -> kay uyarsh  Raja Iran
2	Q29148 -> Q52709 -> Q29148	kay pisan  Raja Iran ->  -> kay pisan  Raja Iran
2	Q29144 -> Q52713 -> Q29144	kay uyarsh  Raja Iran ->  -> kay uyarsh  Raja Iran
6	Q85500 -> Q85478 -> Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85500	Mentuhotep .  -> Sekhemre Sankhtawy Neferhotep III -> Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Mentuhotep . 
6	Q85478 -> Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85498 -> Q85478	Sekhemre Sankhtawy Neferhotep III -> Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Sekhemre Sementawi Djehuti -> Sekhemre Sankhtawy Neferhotep III
2	Q78719 -> Q78402 -> Q78719	Cleopatra III of Egypt -> Q78402 -> Cleopatra III of Egypt
5	Q131896 -> Q131902 -> Q75123 -> Q132251 -> Q132367 -> Q131896	Tyro -> Neleus -> Deimachus -> Enarete -> Salmoneus -> Tyro
4	Q161658 -> Q161777 -> Q161966 -> Q162275 -> Q161658	Maharaja Parameswara @ Raja Iskandar Shah Paduka Sri Ratna Vira Vikrama di-Raja -> Dewa Amas Sang Aji Kala -> Demang Lebar Daun Mangkabumi (Bendahara I) -> Wan Sendari (Radin Ratna Cenderapuri) -> Maharaja Parameswara @ Raja Iskandar Shah Paduka Sri Ratna Vira Vikrama di-Raja
11	Q160615 -> Q160596 -> Q160576 -> Q160560 -> Q160539 -> Q160512 -> Q160489 -> Q160460 -> Q160580 -> Q160673 -> Q160640 -> Q160615	VENA Anga -> PRITHU Vena -> Vijitashva -> HAVIRDHANA -> PRACHINBARHI -> PRACHETAS (10 sons) -> DAKSHA Prachetas -> Aditi Kashyapa -> SURYA Dev aka SUN GOD Kashyap -> YAMA Dharma -> SUNITA Anga -> VENA Anga
8	Q139560 -> Q73458 -> Q73311 -> Q73146 -> Q148066 -> Q72834 -> Q141414 -> Q139559 -> Q139560	Licinia -> Gaius Caecilius -> Lucius Caecilius Metellus Denter -> Lucius Caecilius Metellus -> Marcus Caecilius Metellus -> Lucius Caecilius Metellus Calvus -> Caecilia Metella -> Lucullus -> Licinia
