cycle_len	chain_qids	chain_labels	tangle_size	tangle_qids
12	Q72434 -> Q73893 -> Q73794 -> Q73692 -> Q73569 -> Q73443 -> Q73293 -> Q73128 -> Q72957 -> Q72801 -> Q72786 -> Q72615 -> Q72434	Marcus Aemilius Lepidus -> Lucius Cornelius Scipio Asiaticus Aemilianus -> Gnaeus Cornelius Scipio -> Lucius Cornelius Scipio Barbatus -> Lucius Cornelius Scipio -> Gnaeus Cornelius Scipio Calvus -> Publius Cornelius Scipio Nasica -> Publius Cornelius Scipio Nasica Corculum -> Consul (138 BC) - Publius Cornelius Scipio Nasica Serapio -> Cornelia -> Marcus Aemilius Lepidus -> Quintus Aemilius Lepidus -> Marcus Aemilius Lepidus	15	Q72434,Q72615,Q72786,Q72801,Q72957,Q73128,Q73131,Q73293,Q73299,Q73443,Q73446,Q73569,Q73692,Q73794,Q73893
11	Q1955 -> Q153390 -> Q153381 -> Q1991 -> Q2035 -> Q153444 -> Q153438 -> Q2001 -> Q1989 -> Q1978 -> Q1968 -> Q1955	Prachetas (10 sons) -> DAKSHA (reborn as DAKSHA) Prachetas -> Aditi Kashyapa -> Surya Sun God -> Yama Dharma King of Death -> SUNITA Anga -> VENA Anga -> Archis(Lakshmi's amsam) -> Vijitashva -> Havirdhana -> Prachinbarhi -> Prachetas (10 sons)	14	Q1955,Q1968,Q1978,Q1989,Q1991,Q2001,Q2035,Q153381,Q153390,Q153429,Q153438,Q153444,Q153460,Q153465
14	Q79388 -> Q79415 -> Q79435 -> Q79438 -> Q79424 -> Q79450 -> Q79480 -> Q79537 -> Q79618 -> Q99939 -> Q100154 -> Q100519 -> Q101113 -> Q113625 -> Q79388	D. Ausindo Ximeno -> D.Soeiro Ausendes -> D.Arnaldo  Ximenes -> Sancho  ou Sancho Arnolfo Ximenes -> Gil  Guille em Narbonne -> Soeiro  Afonso Tangil -> Fernao  dos de Tangil -> Estevao  Soares (D.) -> Tereza  Eriz de Lugo -> Ufa  Ufes -> Godo  Arnaldes de Baiao -> Soeiro  Guedes -> D. Ausindo Soares -> D.Teodoredo Ausendes Soares -> D. Ausindo Ximeno	14	Q79388,Q79415,Q79424,Q79435,Q79438,Q79450,Q79480,Q79537,Q79618,Q99939,Q100154,Q100519,Q101113,Q113625
11	Q160460 -> Q160580 -> Q160673 -> Q160640 -> Q160615 -> Q160596 -> Q160576 -> Q160560 -> Q160539 -> Q160512 -> Q160489 -> Q160460	Aditi Kashyapa -> SURYA Dev aka SUN GOD Kashyap -> YAMA Dharma -> SUNITA Anga -> VENA Anga -> PRITHU Vena -> Vijitashva -> HAVIRDHANA -> PRACHINBARHI -> PRACHETAS (10 sons) -> DAKSHA Prachetas -> Aditi Kashyapa	14	Q160460,Q160489,Q160512,Q160539,Q160560,Q160576,Q160580,Q160596,Q160597,Q160615,Q160640,Q160673,Q160707,Q160730
8	Q73170 -> Q73985 -> Q73910 -> Q73812 -> Q73710 -> Q73599 -> Q73479 -> Q73332 -> Q73170	Gaius Servilius -> Quintus Servilius -> Gaius Servilius -> Gaius Servilius -> Servilius -> Gnaeus Servilius -> Quintus Servilius -> Publius Servilius -> Gaius Servilius	8	Q73170,Q73332,Q73479,Q73599,Q73710,Q73812,Q73910,Q73985
7	Q138061 -> Q138810 -> Q140234 -> Q139067 -> Q140681 -> Q140643 -> Q139043 -> Q138061	Joan ferch Ieuan ap Rhys ap Llowdden -> Llywelyn Ddû ab Owain -> Llywelyn Foethus ap Llywelyn Ddû ab Owain -> Gruffudd Foethus ap Llywelyn -> Lleucu ferch Gruffudd -> Rhys ap Llowdden y Gath -> Ieuan ap Rhys -> Joan ferch Ieuan ap Rhys ap Llowdden	7	Q138061,Q138810,Q139043,Q139067,Q140234,Q140643,Q140681
6	Q85478 -> Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85500 -> Q85478	Sekhemre Sankhtawy Neferhotep III -> Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Mentuhotep .  -> Sekhemre Sankhtawy Neferhotep III	6	Q85478,Q85500,Q85514,Q85528,Q85554,Q85578
6	Q138363 -> Q138365 -> Q148022 -> Q144020 -> Q141360 -> Q139511 -> Q138363	Gepaepyris -> Tiberius Julius Cotys I -> Rhescuporis I -> Cotys II -> Rhoemetalces I -> Cotys III -> Gepaepyris	6	Q138363,Q138365,Q139511,Q141360,Q144020,Q148022
4	Q111318 -> Q111320 -> Q135895 -> Q113081 -> Q111318	Pepin of Landen -> Begga -> Pepin of Herstal -> Charles Martel -> Pepin of Landen	4	Q111318,Q111320,Q113081,Q135895
4	Q118732 -> Q136091 -> Q135856 -> Q123845 -> Q118732	Olaf Geirstad-Alf -> Gandalf Alfgeirsson -> Alfarin -> Alfhild -> Olaf Geirstad-Alf	4	Q118732,Q123845,Q135856,Q136091
