group	how	qid	label	labels_agree
marudeva	seed	Q2051	Marudeva, King of Kosala	yes
marudeva	seed	Q50192	Marudeva, King of Kosala	yes
marudeva	seed	Q160711	MARUDEVA	yes
marudeva:father:father	via father of marudeva:father	Q2069	Pratikanshva	yes
marudeva:father:father	via father of marudeva:father	Q50331	Pratikanshva	yes
marudeva:father:father	via father of marudeva:father	Q160751	PRATIKANSHVA	yes
bhanuratha	seed	Q2079	Bhanuratha, King of Kosala	yes
bhanuratha	seed	Q50388	Bhanuratha, King of Kosala	yes
bhanuratha	seed	Q153475	Bhanuratha, King of Kosala Placeholder surname	yes
bhanuratha	seed	Q160769	BHANURATHA	yes
marudeva:father	via father of marudeva	Q50268	SUPRATIKA	NO
marudeva:father	via father of marudeva	Q153467	SUPRATIKA Placeholder surname	NO
marudeva:father	via father of marudeva	Q160733	SUPRATIKA	NO
bhanuratha:father	via father of bhanuratha	Q50436	BRIHADASVA of Kosala	NO
bhanuratha:father	via father of bhanuratha	Q153485	BRIHADASVA of Kosala Placeholder surname	NO
bhanuratha:father	via father of bhanuratha	Q160791	BRIHADASVA of Kosala	NO
sunakshtra	seed	Q153455	SUNAKSHTRA MARUDEVA	yes
sunakshtra	seed	Q160680	SUNAKSHTRA Marudeva	yes
