qid	birth_precision	death_precision
Q1	0	
Q3	0	
Q4	3	
Q1042	9	
Q1043	9	
Q1071	9	
Q1078	9	
Q1104	9	
Q1105	9	
Q1112	9	
Q152972	9	
Q1129	9	
Q1131	9	
Q1132	9	
Q1133	9	
Q1134	9	
Q152973	4	9
Q30880	4	
Q1456	9	
Q1458	9	
Q1459	9	
Q1468	9	
Q1493	9	
Q1665	9	9
Q1670	9	9
Q1673		9
Q1675		9
Q1676	9	
Q1680		9
Q1681	9	9
Q1683		9
Q1689		9
Q1691		9
Q1698		9
Q1699		9
Q1705		9
Q1706		9
Q1713		9
Q1762		9
Q1769		9
Q1772		9
Q1781		9
Q1789		9
Q1807		9
Q1827		9
Q153342		11
Q153343	9	9
Q153354		9
Q1945	9	
Q1959	9	
Q1972	9	
Q1983	9	
Q1994	9	
Q1998		9
Q2004	9	
Q2010		9
Q2015	9	
Q2020		9
Q2027	9	
Q153455	9	
Q2045		9
Q2051	9	
Q2056		9
Q2069	9	
Q2074		9
Q2079	9	
Q2086		9
Q2101		9
Q2123	9	
Q2134		9
Q2150		9
Q2156	9	
Q2165		9
Q153536	9	
Q2175		9
Q2178	9	
Q153548	9	
Q2188		9
Q153552	9	
Q2194		9
Q2200	9	9
Q153560	9	
Q2206	9	9
Q2224	9	
Q2227	9	
Q2234	9	
Q2244	9	9
Q2247	9	
Q2249	9	9
Q2250	9	
Q2252	9	
Q2255	9	
Q2258	9	
Q2261	9	
Q2263	9	
Q2266	9	
Q2268	9	
Q153589	9	
Q2277	9	
Q2282	9	9
Q2283	9	
Q2286	10	9
Q2287	9	
Q2289	10	9
Q28223	9	
Q2292	10	9
Q28235	9	
Q2296	10	9
Q2299	10	9
Q28264	9	
Q2302	10	9
Q28276	9	
Q28284	10	9
Q28292	9	
Q28300	10	9
Q28304	9	
Q28308	10	9
Q2319		11
Q2412	9	9
Q29108	9	9
Q6513	9	9
Q29304	9	9
Q2463	9	9
Q2465	9	9
Q2467	9	9
Q2468	9	9
Q2470	9	9
Q2471	9	9
Q2472	9	9
Q2473	9	9
Q2474	9	9
Q2475	9	9
Q2476	9	9
Q137731	9	11
Q135531	9	9
Q2479	9	9
Q29517	9	9
Q2489	9	9
Q2490	9	
Q2494	9	9
Q2497	9	9
Q2498	9	
Q2508	9	9
Q2515	9	9
Q2516	9	9
Q2569	9	
Q2570	9	
Q136441	9	9
Q135746	9	9
Q2623	9	
Q2627	9	
Q2628	9	
Q2630	9	
Q135811	9	
Q136304	9	9
Q135475	9	9
Q149175	9	
Q30938	9	
Q30942	9	11
Q30970	9	9
Q31946	9	
Q31026	10	
Q31042	9	9
Q31046		10
Q31094	9	
Q31110	9	
Q31154	9	
Q31191	9	
Q31195	9	
Q31203	9	
Q31267	9	
Q31283	9	
Q31287	9	
Q31307	9	9
Q31440	9	
Q32584	9	
Q31460	9	9
Q31464	9	
Q31468	9	
Q31472	9	9
Q31476	9	
Q31480	9	9
Q2998	9	9
Q31492	9	9
Q31512	9	
Q31516	9	
Q31532	9	
Q31536	9	9
Q31541	9	
Q31565	9	
Q31569	9	9
Q31573	9	
Q31577	9	
Q31581	9	
Q31585	9	
Q31597	9	9
Q31609	9	
Q31613	9	9
Q31617	9	
Q31621		9
Q31625	9	9
Q31649	9	9
Q31657	9	
Q31661	9	9
Q31681	9	
Q31685	9	
Q31689	11	10
Q31701	9	
Q31705	9	10
Q31733	10	
Q31737	9	
Q31741	9	9
Q31753	9	9
Q31757	9	
Q31773	9	10
Q31797	11	
Q31801	9	9
Q31809	11	
Q31813	9	
Q31821	11	9
Q31837	9	9
Q31841	9	9
Q31845	9	9
Q31853	9	
Q31861	9	
Q31869	9	
Q31914	9	
Q31930	9	
Q31934	9	9
Q31942	9	
Q32022	9	
Q32030	9	9
Q32046	9	
Q32050	9	
Q32086	9	9
Q32102	9	
Q32146	9	
Q32150	9	11
Q32162		11
Q32170	9	
Q32190	9	11
Q32234	9	9
Q32238	9	
Q32242	9	9
Q32250	9	9
Q32258	9	
Q32262	9	11
Q32270	9	11
Q32274	11	
Q32302	9	9
Q32318	9	
Q32323	9	
Q32343	9	
Q32387		9
Q32407	9	
Q32423	11	
Q32427	9	11
Q32443	9	9
Q32447	9	
Q32556	9	
Q32568	9	
Q32572	10	10
Q32576	9	9
Q32580	9	
Q32592	9	
Q32596	9	9
Q32600	9	
Q32604	9	
Q32608	9	9
Q32612	9	9
Q32624	9	9
Q3284	9	9
Q32652	9	9
Q32656	9	9
Q32660	9	9
Q32684	9	9
Q32692		9
Q32716		9
Q32736	9	
Q32780	9	9
Q32784	9	
Q32788	9	
Q32792	9	9
Q32812	9	
Q32824	9	9
Q32828	9	
Q32832	9	
Q32836	9	
Q32840	9	
Q32844	9	
Q32848	9	
Q32856	9	
Q32860	9	
Q32864	9	9
Q32868	9	
Q32872	9	
Q32885	9	
Q32889	9	
Q32893	9	
Q32909		9
Q32913	9	
Q32917	9	
Q32921	9	
Q32925	9	
Q32933	9	9
Q32949	9	
Q32953	9	
Q32957	9	
Q32969	9	9
Q3417		9
Q3457	11	11
Q3505	9	9
Q3534	9	11
Q3675	9	9
Q3715		11
Q3800	9	
Q4635	11	11
Q38090	9	9
Q4644	11	
Q4652	9	9
Q135118		9
Q4669	9	9
Q4680	11	11
Q4681	11	9
Q4989	9	
Q6420	9	9
Q6421	9	
Q6432	11	9
Q6434		9
Q6445	9	9
Q6456	11	11
Q6460	9	9
Q6461	9	9
Q6462	9	
Q6474	9	11
Q6481	9	9
Q6490	9	9
Q6494	9	
Q6510		9
Q6511	9	9
Q6525		9
Q6527	9	9
Q6538	9	9
Q6541	9	9
Q6556		9
Q6562		9
Q6572		9
Q6578		9
Q6583		9
Q6589		9
Q6591		9
Q6596		9
Q6598		9
Q6603		9
Q6605	9	
Q6616	9	9
Q6618	9	9
Q6622	9	9
Q6625	11	
Q6629	9	9
Q6635	9	9
Q6637	9	9
Q6639	11	11
Q6641	11	11
Q6647	9	9
Q6649	11	9
Q25380	9	
Q6740		9
Q6742	9	9
Q6748		11
Q6792	9	9
Q6804	9	9
Q6807	9	
Q6832	9	11
Q6859	11	11
Q6875	11	11
Q6950	9	9
Q6955		11
Q6986	9	11
Q6990	9	9
Q7003	9	9
Q7005		9
Q7021	9	
Q7038	9	10
Q7048	11	11
Q7062	11	11
Q7069	9	
Q7077	9	11
Q7081	9	9
Q7082	11	9
Q7083	9	9
Q7086		9
Q7087	9	10
Q7089		10
Q7100	11	11
Q7110	9	
Q7112	9	11
Q7117		9
Q7118		9
Q7120	9	11
Q7121	9	11
Q7131	11	11
Q7132	9	9
Q7137	9	
Q7142	9	11
Q7143	9	11
Q7149	9	11
Q7155	11	11
Q7156	11	11
Q7158	9	
Q7159	9	
Q7160	9	11
Q7161	9	
Q7162	9	11
Q7170	9	9
Q7173	9	9
Q7175	9	
Q7176	9	11
Q7183	9	
Q7189	11	11
Q7190	11	
Q7193	9	
Q7194		11
Q7196	9	10
Q7197	9	9
Q7198	9	9
Q7199	9	
Q7209	9	11
Q7211	9	11
Q7213		11
Q7215	9	11
Q7216	9	
Q7219	9	
Q7229	9	11
Q7230		11
Q7231	9	11
Q7238	9	11
Q7240	9	9
Q7241	11	
Q7242		11
Q7243	9	11
Q7245	9	10
Q7246		9
Q7248		9
Q7254	9	11
Q7259		11
Q7260	9	
Q7261		11
Q7266	9	11
Q7269		11
Q7271	9	11
Q7272	9	
Q7276		9
Q7278	9	9
Q7281	9	9
Q7282	11	
Q7283	11	11
Q7284	11	11
Q7285	11	11
Q7286	11	11
Q7287	11	11
Q7289	9	11
Q7291	9	
Q7293	11	11
Q7294	9	11
Q7295	9	11
Q7297		11
Q7300	9	
Q7301	9	11
Q7304	11	11
Q7305	11	11
Q7307	9	11
Q7311	9	11
Q7313	9	11
Q7314	9	11
Q7315	9	
Q7316	9	11
Q7317	9	9
Q7342	9	11
Q7343	9	
Q7344	9	11
Q7352	9	
Q7353		9
Q7355	9	11
Q7356	9	11
Q7357		11
Q7358	9	11
Q7362		11
Q7363	9	11
Q7366	9	11
Q7368	9	11
Q7370	9	11
Q7372		11
Q7381	9	
Q7386		9
Q7388	9	11
Q7389	9	11
Q7390	9	11
Q7392	9	11
Q7393	9	11
Q7399	9	11
Q7404	9	
Q7406	9	11
Q7432	9	
Q7434	9	11
Q7436	9	11
Q7437	9	11
Q7441	9	
Q7443	9	
Q7449	9	11
Q7451	9	11
Q7467	9	11
Q7468	9	
Q7471	9	9
Q7472		11
Q7473		11
Q7476	9	11
Q7477	9	11
Q7478	9	11
Q7479		9
Q7481	9	11
Q7493	9	11
Q7502	9	11
Q7503	11	11
Q7507	9	11
Q7508	9	11
Q7509	9	11
Q7516	9	11
Q7521	9	9
Q7522	9	11
Q7523	9	11
Q7524		11
Q7527	9	11
Q7528		11
Q7529		9
Q7532	9	11
Q7534	9	11
Q7535	9	11
Q7536	9	9
Q7537		11
Q7538	9	11
Q7539	9	11
Q7540	9	11
Q7545	9	11
Q7546	9	11
Q7563	9	
Q7567	9	
Q7572	9	10
Q7573	9	11
Q7575	9	
Q7592	9	11
Q7593	9	11
Q7594	9	11
Q7598	9	9
Q7599	9	11
Q7600	9	11
Q7601	9	11
Q7604	9	9
Q7607	9	11
Q7612	9	11
Q7613	9	
Q7615	9	11
Q7616	9	11
Q7617	9	11
Q7619	9	
Q7626		11
Q7641	9	11
Q7642	9	
Q7653		11
Q7654	9	
Q7656	9	11
Q7657	9	9
Q7659	9	11
Q7661	9	11
Q7662	9	
Q7668		9
Q7671	9	11
Q7673	9	
